GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
-1301013297,SushiGo,3,GAME_OVER,60,0,2,2,rhea,51.0,46.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
-407355362,SushiGo,3,GAME_OVER,60,0,2,3,rhea,65.0,54.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
1416147264,SushiGo,3,GAME_OVER,62,0,2,4,groupG_rhea,56.0,50.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
2013802558,SushiGo,3,GAME_OVER,61,0,2,5,groupG_rhea,66.0,54.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
207046305,SushiGo,3,GAME_OVER,63,0,2,6,groupG_rhea,48.0,62.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
-1619506538,SushiGo,3,GAME_OVER,60,0,2,7,groupG_rhea,52.0,74.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
1976269316,SushiGo,3,GAME_OVER,65,0,2,8,groupG_rhea,48.0,48.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
-1775281184,SushiGo,3,GAME_OVER,61,0,2,9,groupG_rhea,54.0,60.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
-1910922003,SushiGo,3,GAME_OVER,60,0,2,10,rhea,46.0,62.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
-1734268072,SushiGo,3,GAME_OVER,60,0,2,11,rhea,71.0,62.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
1407929580,SushiGo,3,GAME_OVER,60,0,2,12,groupG_rhea,72.0,52.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
-918901922,SushiGo,3,GAME_OVER,60,0,2,13,rhea,62.0,70.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
161549905,SushiGo,3,GAME_OVER,61,0,2,14,groupG_rhea,53.0,53.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
-521900020,SushiGo,3,GAME_OVER,60,0,2,15,groupG_rhea,52.0,57.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
-2081237893,SushiGo,3,GAME_OVER,60,0,2,16,groupG_rhea,64.0,58.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
-1031585875,SushiGo,3,GAME_OVER,60,0,2,17,groupG_rhea,64.0,54.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
1812334986,SushiGo,3,GAME_OVER,61,0,2,18,groupG_rhea,50.0,65.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
1528018727,SushiGo,3,GAME_OVER,60,0,2,19,rhea,56.0,47.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
-1032834941,SushiGo,3,GAME_OVER,60,0,2,20,groupG_rhea,62.0,53.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
814296284,SushiGo,3,GAME_OVER,62,0,2,21,rhea,43.0,47.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
-868653017,SushiGo,3,GAME_OVER,61,0,2,22,rhea,48.0,56.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
2056341137,SushiGo,3,GAME_OVER,60,0,2,23,groupG_rhea,58.0,57.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
13398527,SushiGo,3,GAME_OVER,60,0,2,24,rhea,64.0,60.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
-746345643,SushiGo,3,GAME_OVER,60,0,2,25,rhea,49.0,58.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
459036798,SushiGo,3,GAME_OVER,60,0,2,26,rhea,57.0,61.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
-1646204793,SushiGo,3,GAME_OVER,60,0,2,27,rhea,63.0,48.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
1973321760,SushiGo,3,GAME_OVER,60,0,2,28,rhea,64.0,60.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
1894553954,SushiGo,3,GAME_OVER,60,0,2,29,groupG_rhea,50.0,58.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
187900644,SushiGo,3,GAME_OVER,61,0,2,30,groupG_rhea,62.0,53.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
-949013823,SushiGo,3,GAME_OVER,60,0,2,31,rhea,55.0,55.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
547273381,SushiGo,3,GAME_OVER,60,0,2,32,rhea,53.0,61.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
1669599475,SushiGo,3,GAME_OVER,62,0,2,33,rhea,58.0,52.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
-1595275753,SushiGo,3,GAME_OVER,60,0,2,34,groupG_rhea,66.0,49.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
-865887273,SushiGo,3,GAME_OVER,60,0,2,35,groupG_rhea,60.0,47.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
-377361041,SushiGo,3,GAME_OVER,62,0,2,36,groupG_rhea,48.0,52.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
1506874782,SushiGo,3,GAME_OVER,60,0,2,37,groupG_rhea,40.0,47.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
-773396737,SushiGo,3,GAME_OVER,61,0,2,38,groupG_rhea,53.0,54.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
-1884028193,SushiGo,3,GAME_OVER,61,0,2,39,groupG_rhea,52.0,62.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
-1772656300,SushiGo,3,GAME_OVER,60,0,2,40,rhea,74.0,50.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
-2114937114,SushiGo,3,GAME_OVER,60,0,2,41,groupG_rhea,53.0,66.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
-1663449194,SushiGo,3,GAME_OVER,60,0,2,42,rhea,50.0,53.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
-1175024293,SushiGo,3,GAME_OVER,60,0,2,43,groupG_rhea,69.0,57.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
-479242701,SushiGo,3,GAME_OVER,61,0,2,44,rhea,60.0,56.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
-1496022337,SushiGo,3,GAME_OVER,61,0,2,45,rhea,45.0,54.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
-1377224413,SushiGo,3,GAME_OVER,61,0,2,46,rhea,59.0,50.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
-287768750,SushiGo,3,GAME_OVER,60,0,2,47,groupG_rhea,66.0,60.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
-108293561,SushiGo,3,GAME_OVER,63,0,2,48,groupG_rhea,57.0,63.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
623379537,SushiGo,3,GAME_OVER,61,0,2,49,groupG_rhea,43.0,55.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
-1862845011,SushiGo,3,GAME_OVER,63,0,2,50,groupG_rhea,55.0,45.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
-2047675972,SushiGo,3,GAME_OVER,60,0,2,51,rhea,78.0,62.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
-663833920,SushiGo,3,GAME_OVER,61,0,2,52,rhea,58.0,54.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
-1524102404,SushiGo,3,GAME_OVER,61,0,2,53,groupG_rhea,56.0,85.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
1137593518,SushiGo,3,GAME_OVER,60,0,2,54,rhea,56.0,63.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
-1474655454,SushiGo,3,GAME_OVER,60,0,2,55,groupG_rhea,67.0,47.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
1627519375,SushiGo,3,GAME_OVER,61,0,2,56,rhea,69.0,58.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
-15120996,SushiGo,3,GAME_OVER,63,0,2,57,rhea,46.0,63.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
449670919,SushiGo,3,GAME_OVER,64,0,2,58,groupG_rhea,63.0,68.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
-1430675834,SushiGo,3,GAME_OVER,60,0,2,59,rhea,58.0,55.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
-461089663,SushiGo,3,GAME_OVER,62,0,2,60,rhea,42.0,53.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
-370754035,SushiGo,3,GAME_OVER,60,0,2,61,rhea,59.0,65.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
145073716,SushiGo,3,GAME_OVER,60,0,2,62,rhea,81.0,63.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
35345535,SushiGo,3,GAME_OVER,63,0,2,63,groupG_rhea,48.0,50.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
985774479,SushiGo,3,GAME_OVER,62,0,2,64,groupG_rhea,69.0,57.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
588751089,SushiGo,3,GAME_OVER,62,0,2,65,rhea,51.0,53.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
-1809182016,SushiGo,3,GAME_OVER,61,0,2,66,rhea,57.0,58.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
-125255000,SushiGo,3,GAME_OVER,60,0,2,67,groupG_rhea,47.0,46.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
-1317833613,SushiGo,3,GAME_OVER,61,0,2,68,groupG_rhea,72.0,54.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
-1124909648,SushiGo,3,GAME_OVER,61,0,2,69,groupG_rhea,63.0,52.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
-245920261,SushiGo,3,GAME_OVER,62,0,2,70,rhea,56.0,67.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
-192080581,SushiGo,3,GAME_OVER,61,0,2,71,rhea,68.0,41.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
-807454338,SushiGo,3,GAME_OVER,61,0,2,72,groupG_rhea,61.0,54.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
-2020179264,SushiGo,3,GAME_OVER,61,0,2,73,groupG_rhea,61.0,60.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
-1815106839,SushiGo,3,GAME_OVER,60,0,2,74,groupG_rhea,53.0,61.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
-752865544,SushiGo,3,GAME_OVER,61,0,2,75,groupG_rhea,54.0,52.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
617877928,SushiGo,3,GAME_OVER,62,0,2,76,groupG_rhea,70.0,54.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
-64062939,SushiGo,3,GAME_OVER,60,0,2,77,rhea,64.0,49.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
609112700,SushiGo,3,GAME_OVER,60,0,2,78,groupG_rhea,43.0,59.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
