GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(Player-2),OrdinalPosition(PlayerName-1),OrdinalPosition(Player-2 rank),OrdinalPosition(PlayerName-2),FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),PlayerType(PlayerType-1),PlayerType(PlayerType-0),PlayerType(PlayerType-2),Winner(PlayerIdx)
784310794,SushiGo,3,GAME_OVER,84,0,3,2,3,Basic MCTS,3,1,1,2,rmhc,2,groupG_rhea,Basic MCTS,36.0,74.0,49.0,rmhc,groupG_rhea,rmhc,Basic MCTS,groupG_rhea,0
784310794,SushiGo,3,GAME_OVER,82,0,3,3,2,Basic MCTS,2,1,1,3,rmhc,3,rhea,Basic MCTS,38.0,44.0,37.0,rmhc,rhea,rmhc,Basic MCTS,rhea,0
784310794,SushiGo,3,GAME_OVER,85,0,3,4,2,Basic MCTS,2,1,1,3,groupG_rhea,3,rmhc,Basic MCTS,42.0,66.0,30.0,groupG_rhea,rmhc,groupG_rhea,Basic MCTS,rmhc,0
784310794,SushiGo,3,GAME_OVER,81,0,3,5,1,Basic MCTS,1,2,2,3,groupG_rhea,3,rhea,Basic MCTS,55.0,48.0,41.0,groupG_rhea,rhea,groupG_rhea,Basic MCTS,rhea,1
784310794,SushiGo,3,GAME_OVER,84,0,3,6,1,Basic MCTS,1,2,2,3,rhea,3,rmhc,Basic MCTS,52.0,48.0,45.0,rhea,rmhc,rhea,Basic MCTS,rmhc,1
784310794,SushiGo,3,GAME_OVER,82,0,3,7,2,Basic MCTS,2,3,3,1,rhea,1,groupG_rhea,Basic MCTS,44.0,37.0,45.0,rhea,groupG_rhea,rhea,Basic MCTS,groupG_rhea,2
784310794,SushiGo,3,GAME_OVER,82,0,3,8,1,rmhc,1,3,3,2,Basic MCTS,2,groupG_rhea,rmhc,63.0,25.0,53.0,Basic MCTS,groupG_rhea,Basic MCTS,rmhc,groupG_rhea,1
784310794,SushiGo,3,GAME_OVER,83,0,3,9,2,rmhc,2,3,3,1,Basic MCTS,1,rhea,rmhc,53.0,21.0,53.0,Basic MCTS,rhea,Basic MCTS,rmhc,rhea,2
784310794,SushiGo,3,GAME_OVER,84,0,3,10,1,rmhc,1,3,3,2,groupG_rhea,2,Basic MCTS,rmhc,43.0,23.0,40.0,groupG_rhea,Basic MCTS,groupG_rhea,rmhc,Basic MCTS,1
784310794,SushiGo,3,GAME_OVER,87,0,3,11,2,rmhc,2,3,3,1,groupG_rhea,1,rhea,rmhc,49.0,26.0,53.0,groupG_rhea,rhea,groupG_rhea,rmhc,rhea,2
784310794,SushiGo,3,GAME_OVER,81,0,3,12,1,rmhc,1,3,3,2,rhea,2,Basic MCTS,rmhc,57.0,33.0,38.0,rhea,Basic MCTS,rhea,rmhc,Basic MCTS,1
784310794,SushiGo,3,GAME_OVER,81,0,3,13,2,rmhc,2,3,3,1,rhea,1,groupG_rhea,rmhc,47.0,42.0,54.0,rhea,groupG_rhea,rhea,rmhc,groupG_rhea,2
784310794,SushiGo,3,GAME_OVER,82,0,3,14,2,groupG_rhea,2,1,1,3,Basic MCTS,3,rmhc,groupG_rhea,40.0,53.0,27.0,Basic MCTS,rmhc,Basic MCTS,groupG_rhea,rmhc,0
784310794,SushiGo,3,GAME_OVER,82,0,3,15,1,groupG_rhea,1,3,3,2,Basic MCTS,2,rhea,groupG_rhea,46.0,37.0,42.0,Basic MCTS,rhea,Basic MCTS,groupG_rhea,rhea,1
784310794,SushiGo,3,GAME_OVER,84,0,3,16,3,groupG_rhea,3,1,1,2,rmhc,2,Basic MCTS,groupG_rhea,32.0,50.0,44.0,rmhc,Basic MCTS,rmhc,groupG_rhea,Basic MCTS,0
784310794,SushiGo,3,GAME_OVER,83,0,3,17,3,groupG_rhea,3,1,1,2,rmhc,2,rhea,groupG_rhea,44.0,58.0,53.0,rmhc,rhea,rmhc,groupG_rhea,rhea,0
784310794,SushiGo,3,GAME_OVER,81,0,3,18,3,groupG_rhea,3,1,1,2,rhea,2,Basic MCTS,groupG_rhea,36.0,57.0,41.0,rhea,Basic MCTS,rhea,groupG_rhea,Basic MCTS,0
784310794,SushiGo,3,GAME_OVER,82,0,3,19,3,groupG_rhea,3,2,2,1,rhea,1,rmhc,groupG_rhea,45.0,46.0,53.0,rhea,rmhc,rhea,groupG_rhea,rmhc,2
784310794,SushiGo,3,GAME_OVER,83,0,3,20,1,rhea,1,2,2,3,Basic MCTS,3,rmhc,rhea,57.0,46.0,30.0,Basic MCTS,rmhc,Basic MCTS,rhea,rmhc,1
