GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(Player-3),OrdinalPosition(Player-3 rank),OrdinalPosition(Player-2),OrdinalPosition(PlayerName-1),OrdinalPosition(Player-2 rank),OrdinalPosition(PlayerName-2),OrdinalPosition(PlayerName-3),FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-3),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),FinalScore(PlayerName-3),PlayerType(PlayerType-1),PlayerType(PlayerType-0),PlayerType(PlayerType-3),PlayerType(PlayerType-2),Winner(PlayerIdx)
-337788256,SushiGo,3,GAME_OVER,97,0,4,2,4,Basic MCTS,4,3,3,2,2,1,rmhc,1,groupG_rhea,rhea,Basic MCTS,26.0,30.0,36.0,37.0,rmhc,groupG_rhea,rhea,rmhc,Basic MCTS,rhea,groupG_rhea,2
-1335878925,SushiGo,3,GAME_OVER,96,0,4,3,4,Basic MCTS,4,3,3,2,2,1,rmhc,1,groupG_rhea,rhea,Basic MCTS,20.0,28.0,35.0,42.0,rmhc,groupG_rhea,rhea,rmhc,Basic MCTS,rhea,groupG_rhea,2
2039205841,SushiGo,3,GAME_OVER,97,0,4,4,4,Basic MCTS,4,3,3,2,2,1,rmhc,1,groupG_rhea,rhea,Basic MCTS,29.0,30.0,33.0,33.0,rmhc,groupG_rhea,rhea,rmhc,Basic MCTS,rhea,groupG_rhea,2
953437282,SushiGo,3,GAME_OVER,99,0,4,5,4,Basic MCTS,4,2,2,1,1,3,rmhc,3,groupG_rhea,rhea,Basic MCTS,20.0,34.0,45.0,33.0,rmhc,groupG_rhea,rhea,rmhc,Basic MCTS,rhea,groupG_rhea,3
-337788256,SushiGo,3,GAME_OVER,96,0,4,6,4,Basic MCTS,4,1,1,2,2,3,rmhc,3,rhea,groupG_rhea,Basic MCTS,22.0,45.0,35.0,34.0,rmhc,rhea,groupG_rhea,rmhc,Basic MCTS,groupG_rhea,rhea,0
-1335878925,SushiGo,3,GAME_OVER,97,0,4,7,4,Basic MCTS,4,2,2,1,1,3,rmhc,3,rhea,groupG_rhea,Basic MCTS,27.0,34.0,35.0,34.0,rmhc,rhea,groupG_rhea,rmhc,Basic MCTS,groupG_rhea,rhea,3
2039205841,SushiGo,3,GAME_OVER,96,0,4,8,3,Basic MCTS,3,4,4,1,1,2,rmhc,2,rhea,groupG_rhea,Basic MCTS,34.0,23.0,42.0,40.0,rmhc,rhea,groupG_rhea,rmhc,Basic MCTS,groupG_rhea,rhea,3
953437282,SushiGo,3,GAME_OVER,97,0,4,9,4,Basic MCTS,4,3,3,1,1,2,rmhc,2,rhea,groupG_rhea,Basic MCTS,20.0,29.0,57.0,42.0,rmhc,rhea,groupG_rhea,rmhc,Basic MCTS,groupG_rhea,rhea,3
-337788256,SushiGo,3,GAME_OVER,96,0,4,10,2,Basic MCTS,2,3,3,1,1,4,groupG_rhea,4,rmhc,rhea,Basic MCTS,36.0,34.0,40.0,31.0,groupG_rhea,rmhc,rhea,groupG_rhea,Basic MCTS,rhea,rmhc,3
-1335878925,SushiGo,3,GAME_OVER,99,0,4,11,2,Basic MCTS,2,3,3,1,1,4,groupG_rhea,4,rmhc,rhea,Basic MCTS,32.0,31.0,45.0,29.0,groupG_rhea,rmhc,rhea,groupG_rhea,Basic MCTS,rhea,rmhc,3
